episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,curriculum_stage
36,5996,150,-12.6174,0.0000,false,false,-10.5386,false,Stand
37,5997,150,-10.2038,0.0000,false,false,-10.2038,true,Stand
38,5998,150,-13.4298,0.0000,false,false,-10.2038,false,Stand
39,5999,150,-11.4305,0.0000,false,false,-10.2038,false,Stand
40,6000,150,-13.4615,0.0000,false,false,-10.2038,false,Stand
41,7193,150,-11.9408,0.0000,false,false,-10.2038,false,Stand
42,7194,150,-12.1344,0.0000,false,false,-10.2038,false,Stand
43,7195,150,-12.5024,0.0000,false,false,-10.2038,false,Stand
44,7196,150,-10.1671,0.0000,false,false,-10.1671,true,Stand
45,7197,150,-9.6764,0.0000,false,false,-9.6764,true,Stand
46,7198,150,-11.5281,0.0000,false,false,-9.6764,false,Stand
47,7199,150,-11.2868,0.0000,false,false,-9.6764,false,Stand
48,7200,150,-10.6684,0.0000,false,false,-9.6764,false,Stand
49,8393,150,-12.3050,0.0000,false,false,-9.6764,false,Stand
50,8394,150,-10.6915,0.0000,false,false,-9.6764,false,Stand
51,8395,150,-11.4258,0.0000,false,false,-9.6764,false,Stand
52,8396,150,-11.3085,0.0000,false,false,-9.6764,false,Stand
53,8397,150,-10.3478,0.0000,false,false,-9.6764,false,Stand
54,8398,150,-11.2076,0.0000,false,false,-9.6764,false,Stand
55,8399,150,-12.6448,0.0000,false,false,-9.6764,false,Stand
56,8400,150,-13.0754,0.0000,false,false,-9.6764,false,Stand
57,9593,150,-11.9967,0.0000,false,false,-9.6764,false,Stand
58,9594,150,-12.2545,0.0000,false,false,-9.6764,false,Stand
59,9595,150,-12.0217,0.0000,false,false,-9.6764,false,Stand
60,9596,150,-9.8560,0.0000,false,false,-9.6764,false,Stand
61,9597,150,-10.5625,0.0000,false,false,-9.6764,false,Stand
62,9598,150,-10.4155,0.0000,false,false,-9.6764,false,Stand
63,9599,150,-13.1177,0.0000,false,false,-9.6764,false,Stand
64,9600,150,-11.8064,0.0000,false,false,-9.6764,false,Stand
65,10793,150,-11.7452,0.0000,false,false,-9.6764,false,Stand
66,10794,150,-10.6651,0.0000,false,false,-9.6764,false,Stand
67,10795,150,-9.9892,0.0000,false,false,-9.6764,false,Stand
68,10796,150,-10.7615,0.0000,false,false,-9.6764,false,Stand
69,10797,150,-12.2860,0.0000,false,false,-9.6764,false,Stand
70,10798,150,-11.7756,0.0000,false,false,-9.6764,false,Stand
71,10799,150,-10.9864,0.0000,false,false,-9.6764,false,Stand
72,10800,150,-12.9179,0.0000,false,false,-9.6764,false,Stand
73,11993,150,-11.5176,0.0000,false,false,-9.6764,false,Stand
74,11994,150,-10.3784,0.0000,false,false,-9.6764,false,Stand
75,11995,150,-12.6346,0.0000,false,false,-9.6764,false,Stand
76,11996,150,-12.7067,0.0000,false,false,-9.6764,false,Stand
77,11997,150,-10.6520,0.0000,false,false,-9.6764,false,Stand
78,11998,150,-11.0989,0.0000,false,false,-9.6764,false,Stand
79,11999,150,-11.0291,0.0000,false,false,-9.6764,false,Stand
80,12000,150,-10.0546,0.0000,false,false,-9.6764,false,Stand
81,13193,150,-12.9660,0.0000,false,false,-9.6764,false,Stand
82,13194,150,-11.5832,0.0000,false,false,-9.6764,false,Stand
83,13195,150,-11.2213,0.0000,false,false,-9.6764,false,Stand
84,13196,150,-10.7578,0.0000,false,false,-9.6764,false,Stand
85,13197,150,-10.7833,0.0000,false,false,-9.6764,false,Stand
86,13198,150,-10.2468,0.0000,false,false,-9.6764,false,Stand
87,13199,150,-9.6088,0.0000,false,false,-9.6088,true,Stand
88,13200,150,-9.3201,0.0000,false,false,-9.3201,true,Stand
89,14393,150,-9.5214,0.0000,false,false,-9.3201,false,Stand
90,14394,150,-11.1730,0.0000,false,false,-9.3201,false,Stand
91,14395,150,-10.6665,0.0000,false,false,-9.3201,false,Stand
92,14396,150,-10.9473,0.0000,false,false,-9.3201,false,Stand
93,14397,150,-9.6249,0.0000,false,false,-9.3201,false,Stand
94,14398,150,-10.7158,0.0000,false,false,-9.3201,false,Stand
95,14399,150,-10.6849,0.0000,false,false,-9.3201,false,Stand
96,14400,150,-9.0974,0.0000,false,false,-9.0974,true,Stand
97,15593,150,-13.5274,0.0000,false,false,-9.0974,false,Stand
98,15594,150,-10.2653,0.0000,false,false,-9.0974,false,Stand
99,15595,150,-13.1949,0.0000,false,false,-9.0974,false,Stand
100,15596,150,-10.5015,0.0000,false,false,-9.0974,false,Stand
101,15597,150,-10.8621,0.0000,false,false,-9.0974,false,Stand
102,15598,150,-9.2435,0.0000,false,false,-9.0974,false,Stand
103,15599,150,-11.5790,0.0000,false,false,-9.0974,false,Stand
104,15600,150,-10.4235,0.0000,false,false,-9.0974,false,Stand
105,16793,150,-12.0711,0.0000,false,false,-9.0974,false,Stand
106,16794,150,-11.0096,0.0000,false,false,-9.0974,false,Stand
107,16795,150,-9.6741,0.0000,false,false,-9.0974,false,Stand
108,16796,150,-11.9171,0.0000,false,false,-9.0974,false,Stand
109,16797,150,-11.4724,0.0000,false,false,-9.0974,false,Stand
110,16798,150,-11.1065,0.0000,false,false,-9.0974,false,Stand
111,16799,150,-9.7771,0.0000,false,false,-9.0974,false,Stand
112,16800,150,-10.6612,0.0000,false,false,-9.0974,false,Stand
113,17993,150,-11.5405,0.0000,false,false,-9.0974,false,Stand
114,17994,150,-10.7105,0.0000,false,false,-9.0974,false,Stand
115,17995,150,-10.3961,0.0000,false,false,-9.0974,false,Stand
116,17996,150,-11.4059,0.0000,false,false,-9.0974,false,Stand
117,17997,150,-11.8594,0.0000,false,false,-9.0974,false,Stand
118,17998,150,-12.1234,0.0000,false,false,-9.0974,false,Stand
119,17999,150,-11.1598,0.0000,false,false,-9.0974,false,Stand
120,18000,150,-10.0046,0.0000,false,false,-9.0974,false,Stand
121,19193,150,-9.7092,0.0000,false,false,-9.0974,false,Stand
122,19194,150,-10.2069,0.0000,false,false,-9.0974,false,Stand
123,19195,150,-11.3242,0.0000,false,false,-9.0974,false,Stand
124,19196,150,-9.8419,0.0000,false,false,-9.0974,false,Stand
125,19197,150,-12.0771,0.0000,false,false,-9.0974,false,Stand
126,19198,150,-11.1457,0.0000,false,false,-9.0974,false,Stand
127,19199,150,-11.5046,0.0000,false,false,-9.0974,false,Stand
128,19200,150,-10.9078,0.0000,false,false,-9.0974,false,Stand
129,20393,150,-10.8991,0.0000,false,false,-9.0974,false,Stand
130,20394,150,-9.6355,0.0000,false,false,-9.0974,false,Stand
131,20395,150,-11.0815,0.0000,false,false,-9.0974,false,Stand
132,20396,150,-11.0060,0.0000,false,false,-9.0974,false,Stand
133,20397,150,-10.0710,0.0000,false,false,-9.0974,false,Stand
134,20398,150,-10.4372,0.0000,false,false,-9.0974,false,Stand
135,20399,150,-10.5784,0.0000,false,false,-9.0974,false,Stand
136,20400,150,-12.4045,0.0000,false,false,-9.0974,false,Stand
137,21593,150,-10.0550,0.0000,false,false,-9.0974,false,Stand
138,21594,150,-9.6559,0.0000,false,false,-9.0974,false,Stand
139,21595,150,-10.4545,0.0000,false,false,-9.0974,false,Stand
140,21596,150,-11.9385,0.0000,false,false,-9.0974,false,Stand
141,21597,150,-11.6129,0.0000,false,false,-9.0974,false,Stand
142,21598,150,-11.5710,0.0000,false,false,-9.0974,false,Stand
143,21599,150,-12.6631,0.0000,false,false,-9.0974,false,Stand
144,21600,150,-12.1454,0.0000,false,false,-9.0974,false,Stand
145,22793,150,-10.7804,0.0000,false,false,-9.0974,false,Stand
146,22794,150,-10.5481,0.0000,false,false,-9.0974,false,Stand
147,22795,150,-10.2009,0.0000,false,false,-9.0974,false,Stand
148,22796,150,-9.7343,0.0000,false,false,-9.0974,false,Stand
149,22797,150,-10.9219,0.0000,false,false,-9.0974,false,Stand
150,22798,150,-10.6689,0.0000,false,false,-9.0974,false,Stand
151,22799,150,-11.0040,0.0000,false,false,-9.0974,false,Stand
152,22800,150,-10.7195,0.0000,false,false,-9.0974,false,Stand
153,23993,150,-9.6943,0.0000,false,false,-9.0974,false,Stand
154,23994,150,-10.4304,0.0000,false,false,-9.0974,false,Stand
155,23995,150,-9.5611,0.0000,false,false,-9.0974,false,Stand
156,23996,150,-11.7420,0.0000,false,false,-9.0974,false,Stand
157,23997,150,-9.9107,0.0000,false,false,-9.0974,false,Stand
158,23998,150,-11.0954,0.0000,false,false,-9.0974,false,Stand
159,23999,150,-10.3936,0.0000,false,false,-9.0974,false,Stand
160,24000,150,-10.4869,0.0000,false,false,-9.0974,false,Stand
161,25193,150,-10.3476,0.0000,false,false,-9.0974,false,Stand
162,25194,150,-9.9539,0.0000,false,false,-9.0974,false,Stand
163,25195,150,-10.6055,0.0000,false,false,-9.0974,false,Stand
164,25196,150,-11.3863,0.0000,false,false,-9.0974,false,Stand
165,25197,150,-10.8144,0.0000,false,false,-9.0974,false,Stand
166,25198,150,-9.2046,0.0000,false,false,-9.0974,false,Stand
167,25199,150,-10.0498,0.0000,false,false,-9.0974,false,Stand
168,25200,150,-9.5423,0.0000,false,false,-9.0974,false,Stand
169,26393,150,-9.6440,0.0000,false,false,-9.0974,false,Stand
170,26394,150,-10.2262,0.0000,false,false,-9.0974,false,Stand
171,26395,150,-10.0865,0.0000,false,false,-9.0974,false,Stand
172,26396,150,-10.6850,0.0000,false,false,-9.0974,false,Stand
173,26397,150,-9.4915,0.0000,false,false,-9.0974,false,Stand
174,26398,150,-11.2485,0.0000,false,false,-9.0974,false,Stand
175,26399,150,-9.8298,0.0000,false,false,-9.0974,false,Stand
176,26400,150,-10.2165,0.0000,false,false,-9.0974,false,Stand
177,27593,150,-9.9708,0.0000,false,false,-9.0974,false,Stand
178,27594,150,-9.9397,0.0000,false,false,-9.0974,false,Stand
179,27595,150,-10.7817,0.0000,false,false,-9.0974,false,Stand
180,27596,150,-9.6324,0.0000,false,false,-9.0974,false,Stand
181,27597,150,-11.0442,0.0000,false,false,-9.0974,false,Stand
182,27598,150,-10.6295,0.0000,false,false,-9.0974,false,Stand
183,27599,150,-10.0654,0.0000,false,false,-9.0974,false,Stand
184,27600,150,-9.7149,0.0000,false,false,-9.0974,false,Stand
185,28793,150,-11.6041,0.0000,false,false,-9.0974,false,Stand
186,28794,150,-10.4892,0.0000,false,false,-9.0974,false,Stand
187,28795,150,-9.4647,0.0000,false,false,-9.0974,false,Stand
188,28796,150,-10.5930,0.0000,false,false,-9.0974,false,Stand
189,28797,150,-10.2639,0.0000,false,false,-9.0974,false,Stand
190,28798,150,-10.1572,0.0000,false,false,-9.0974,false,Stand
191,28799,150,-10.6945,0.0000,false,false,-9.0974,false,Stand
192,28800,150,-9.4090,0.0000,false,false,-9.0974,false,Stand
193,29993,150,-9.1354,0.0000,false,false,-9.0974,false,Stand
194,29994,150,-10.3969,0.0000,false,false,-9.0974,false,Stand
195,29995,150,-10.2851,0.0000,false,false,-9.0974,false,Stand
196,29996,150,-10.0641,0.0000,false,false,-9.0974,false,Stand
197,29997,150,-9.1015,0.0000,false,false,-9.0974,false,Stand
198,29998,150,-9.8683,0.0000,false,false,-9.0974,false,Stand
199,29999,150,-10.6431,0.0000,false,false,-9.0974,false,Stand
200,30000,150,-10.7339,0.0000,false,false,-9.0974,false,Stand
201,31193,150,-10.5518,0.0000,false,false,-9.0974,false,Stand
202,31194,150,-9.5226,0.0000,false,false,-9.0974,false,Stand
203,31195,150,-10.6819,0.0000,false,false,-9.0974,false,Stand
204,31196,150,-7.4577,0.0000,false,false,-7.4577,true,Stand
205,31197,150,-9.3164,0.0000,false,false,-7.4577,false,Stand
206,31198,150,-10.4480,0.0000,false,false,-7.4577,false,Stand
207,31199,150,-10.3425,0.0000,false,false,-7.4577,false,Stand
208,31200,150,-10.5547,0.0000,false,false,-7.4577,false,Stand
209,32393,150,-10.3102,0.0000,false,false,-7.4577,false,Stand
210,32394,150,-12.0780,0.0000,false,false,-7.4577,false,Stand
211,32395,150,-9.8160,0.0000,false,false,-7.4577,false,Stand
212,32396,150,-9.5483,0.0000,false,false,-7.4577,false,Stand
213,32397,150,-10.2797,0.0000,false,false,-7.4577,false,Stand
214,32398,150,-10.1487,0.0000,false,false,-7.4577,false,Stand
215,32399,150,-10.3949,0.0000,false,false,-7.4577,false,Stand
216,32400,150,-10.0224,0.0000,false,false,-7.4577,false,Stand
217,33593,150,-10.4193,0.0000,false,false,-7.4577,false,Stand
218,33594,150,-10.2598,0.0000,false,false,-7.4577,false,Stand
219,33595,150,-9.3897,0.0000,false,false,-7.4577,false,Stand
220,33596,150,-9.3647,0.0000,false,false,-7.4577,false,Stand
221,33597,150,-9.4693,0.0000,false,false,-7.4577,false,Stand
222,33598,150,-10.2001,0.0000,false,false,-7.4577,false,Stand
223,33599,150,-9.3266,0.0000,false,false,-7.4577,false,Stand
224,33600,150,-8.7266,0.0000,false,false,-7.4577,false,Stand
225,34793,150,-11.0636,0.0000,false,false,-7.4577,false,Stand
226,34794,150,-10.2054,0.0000,false,false,-7.4577,false,Stand
227,34795,150,-10.1625,0.0000,false,false,-7.4577,false,Stand
228,34796,150,-11.0838,0.0000,false,false,-7.4577,false,Stand
229,34797,150,-8.9954,0.0000,false,false,-7.4577,false,Stand
230,34798,150,-10.2129,0.0000,false,false,-7.4577,false,Stand
231,34799,150,-9.2105,0.0000,false,false,-7.4577,false,Stand
232,34800,150,-10.8390,0.0000,false,false,-7.4577,false,Stand
233,35993,150,-9.2352,0.0000,false,false,-7.4577,false,Stand
234,35994,150,-10.1099,0.0000,false,false,-7.4577,false,Stand
235,35995,150,-10.0966,0.0000,false,false,-7.4577,false,Stand
236,35996,150,-10.6180,0.0000,false,false,-7.4577,false,Stand
237,35997,150,-10.8176,0.0000,false,false,-7.4577,false,Stand
238,35998,150,-9.4286,0.0000,false,false,-7.4577,false,Stand
239,35999,150,-8.4104,0.0000,false,false,-7.4577,false,Stand
240,36000,150,-9.0659,0.0000,false,false,-7.4577,false,Stand
241,37193,150,-11.2049,0.0000,false,false,-7.4577,false,Stand
242,37194,150,-8.5536,0.0000,false,false,-7.4577,false,Stand
243,37195,150,-10.6141,0.0000,false,false,-7.4577,false,Stand
244,37196,150,-9.6068,0.0000,false,false,-7.4577,false,Stand
245,37197,150,-9.8839,0.0000,false,false,-7.4577,false,Stand
246,37198,150,-9.5068,0.0000,false,false,-7.4577,false,Stand
247,37199,150,-10.4356,0.0000,false,false,-7.4577,false,Stand
248,37200,150,-9.7414,0.0000,false,false,-7.4577,false,Stand
249,38393,150,-10.8303,0.0000,false,false,-7.4577,false,Stand
250,38394,150,-10.3544,0.0000,false,false,-7.4577,false,Stand
251,38395,150,-9.3623,0.0000,false,false,-7.4577,false,Stand
252,38396,150,-9.3569,0.0000,false,false,-7.4577,false,Stand
253,38397,150,-11.2699,0.0000,false,false,-7.4577,false,Stand
254,38398,150,-8.5578,0.0000,false,false,-7.4577,false,Stand
255,38399,150,-9.7776,0.0000,false,false,-7.4577,false,Stand
256,38400,150,-9.8626,0.0000,false,false,-7.4577,false,Stand
257,39593,150,-8.8571,0.0000,false,false,-7.4577,false,Stand
258,39594,150,-10.9057,0.0000,false,false,-7.4577,false,Stand
259,39595,150,-9.9748,0.0000,false,false,-7.4577,false,Stand
260,39596,150,-10.2522,0.0000,false,false,-7.4577,false,Stand
261,39597,150,-9.7491,0.0000,false,false,-7.4577,false,Stand
262,39598,150,-8.4276,0.0000,false,false,-7.4577,false,Stand
263,39599,150,-8.0533,0.0000,false,false,-7.4577,false,Stand
264,39600,150,-9.6536,0.0000,false,false,-7.4577,false,Stand
265,40793,150,-9.6714,0.0000,false,false,-7.4577,false,Stand
266,40794,150,-10.3664,0.0000,false,false,-7.4577,false,Stand
267,40795,150,-9.4517,0.0000,false,false,-7.4577,false,Stand
268,40796,150,-9.5930,0.0000,false,false,-7.4577,false,Stand
269,40797,150,-8.0064,0.0000,false,false,-7.4577,false,Stand
270,40798,150,-9.5571,0.0000,false,false,-7.4577,false,Stand
271,40799,150,-10.8486,0.0000,false,false,-7.4577,false,Stand
272,40800,150,-7.9883,0.0000,false,false,-7.4577,false,Stand
273,41993,150,-9.6474,0.0000,false,false,-7.4577,false,Stand
274,41994,150,-10.6034,0.0000,false,false,-7.4577,false,Stand
275,41995,150,-10.3883,0.0000,false,false,-7.4577,false,Stand
276,41996,150,-9.2195,0.0000,false,false,-7.4577,false,Stand
277,41997,150,-8.5922,0.0000,false,false,-7.4577,false,Stand
278,41998,150,-10.3062,0.0000,false,false,-7.4577,false,Stand
279,41999,150,-10.5511,0.0000,false,false,-7.4577,false,Stand
280,42000,150,-10.8158,0.0000,false,false,-7.4577,false,Stand
281,43193,150,-9.7205,0.0000,false,false,-7.4577,false,Stand
282,43194,150,-10.4957,0.0000,false,false,-7.4577,false,Stand
283,43195,150,-8.6281,0.0000,false,false,-7.4577,false,Stand
284,43196,150,-9.6441,0.0000,false,false,-7.4577,false,Stand
285,43197,150,-9.6305,0.0000,false,false,-7.4577,false,Stand
286,43198,150,-8.8856,0.0000,false,false,-7.4577,false,Stand
287,43199,150,-8.4805,0.0000,false,false,-7.4577,false,Stand
288,43200,150,-7.9313,0.0000,false,false,-7.4577,false,Stand
289,44393,150,-9.5834,0.0000,false,false,-7.4577,false,Stand
290,44394,150,-9.1120,0.0000,false,false,-7.4577,false,Stand
291,44395,150,-11.2302,0.0000,false,false,-7.4577,false,Stand
292,44396,150,-10.7846,0.0000,false,false,-7.4577,false,Stand
293,44397,150,-9.8792,0.0000,false,false,-7.4577,false,Stand
294,44398,150,-8.8337,0.0000,false,false,-7.4577,false,Stand
295,44399,150,-9.9562,0.0000,false,false,-7.4577,false,Stand
296,44400,150,-8.8231,0.0000,false,false,-7.4577,false,Stand
297,45593,150,-8.6584,0.0000,false,false,-7.4577,false,Stand
298,45594,150,-8.9305,0.0000,false,false,-7.4577,false,Stand
299,45595,150,-8.7651,0.0000,false,false,-7.4577,false,Stand
300,45596,150,-11.5592,0.0000,false,false,-7.4577,false,Stand
301,45597,150,-8.2443,0.0000,false,false,-7.4577,false,Stand
302,45598,150,-9.0452,0.0000,false,false,-7.4577,false,Stand
303,45599,150,-10.1467,0.0000,false,false,-7.4577,false,Stand
304,45600,150,-10.7576,0.0000,false,false,-7.4577,false,Stand
305,46793,150,-9.0214,0.0000,false,false,-7.4577,false,Stand
306,46794,150,-8.3059,0.0000,false,false,-7.4577,false,Stand
307,46795,150,-9.2751,0.0000,false,false,-7.4577,false,Stand
308,46796,150,-9.9174,0.0000,false,false,-7.4577,false,Stand
309,46797,150,-7.5852,0.0000,false,false,-7.4577,false,Stand
310,46798,150,-9.0390,0.0000,false,false,-7.4577,false,Stand
311,46799,150,-11.3263,0.0000,false,false,-7.4577,false,Stand
312,46800,150,-9.7070,0.0000,false,false,-7.4577,false,Stand
313,47993,150,-10.3184,0.0000,false,false,-7.4577,false,Stand
314,47994,150,-10.3848,0.0000,false,false,-7.4577,false,Stand
315,47995,150,-9.2159,0.0000,false,false,-7.4577,false,Stand
316,47996,150,-9.3751,0.0000,false,false,-7.4577,false,Stand
317,47997,150,-9.3532,0.0000,false,false,-7.4577,false,Stand
318,47998,150,-8.4813,0.0000,false,false,-7.4577,false,Stand
319,47999,150,-9.5434,0.0000,false,false,-7.4577,false,Stand
320,48000,150,-10.0965,0.0000,false,false,-7.4577,false,Stand
321,49193,150,-9.8265,0.0000,false,false,-7.4577,false,Stand
322,49194,150,-9.9789,0.0000,false,false,-7.4577,false,Stand
323,49195,150,-8.2395,0.0000,false,false,-7.4577,false,Stand
324,49196,150,-9.8379,0.0000,false,false,-7.4577,false,Stand
325,49197,150,-9.2276,0.0000,false,false,-7.4577,false,Stand
326,49198,150,-10.8223,0.0000,false,false,-7.4577,false,Stand
327,49199,150,-9.1567,0.0000,false,false,-7.4577,false,Stand
328,49200,150,-9.3657,0.0000,false,false,-7.4577,false,Stand
329,50393,150,-9.6075,0.0000,false,false,-7.4577,false,Stand
330,50394,150,-9.1114,0.0000,false,false,-7.4577,false,Stand
331,50395,150,-8.4273,0.0000,false,false,-7.4577,false,Stand
332,50396,150,-9.5925,0.0000,false,false,-7.4577,false,Stand
333,50397,150,-9.1023,0.0000,false,false,-7.4577,false,Stand
334,50398,150,-9.2769,0.0000,false,false,-7.4577,false,Stand
335,50399,150,-10.2665,0.0000,false,false,-7.4577,false,Stand
336,50400,150,-10.4832,0.0000,false,false,-7.4577,false,Stand
337,51593,150,-10.1253,0.0000,false,false,-7.4577,false,Stand
338,51594,150,-8.1121,0.0000,false,false,-7.4577,false,Stand
339,51595,150,-9.9660,0.0000,false,false,-7.4577,false,Stand
340,51596,150,-9.3625,0.0000,false,false,-7.4577,false,Stand
341,51597,150,-10.1004,0.0000,false,false,-7.4577,false,Stand
342,51598,150,-10.6269,0.0000,false,false,-7.4577,false,Stand
343,51599,150,-11.5640,0.0000,false,false,-7.4577,false,Stand
344,51600,150,-11.1414,0.0000,false,false,-7.4577,false,Stand
345,52793,150,-9.6236,0.0000,false,false,-7.4577,false,Stand
346,52794,150,-8.5567,0.0000,false,false,-7.4577,false,Stand
347,52795,150,-8.3008,0.0000,false,false,-7.4577,false,Stand
348,52796,150,-8.1449,0.0000,false,false,-7.4577,false,Stand
349,52797,150,-10.2458,0.0000,false,false,-7.4577,false,Stand
350,52798,150,-10.4905,0.0000,false,false,-7.4577,false,Stand
351,52799,150,-8.6015,0.0000,false,false,-7.4577,false,Stand
352,52800,150,-10.1016,0.0000,false,false,-7.4577,false,Stand
353,53993,150,-9.2013,0.0000,false,false,-7.4577,false,Stand
354,53994,150,-10.5863,0.0000,false,false,-7.4577,false,Stand
355,53995,150,-9.9671,0.0000,false,false,-7.4577,false,Stand
356,53996,150,-8.2497,0.0000,false,false,-7.4577,false,Stand
357,53997,150,-8.7790,0.0000,false,false,-7.4577,false,Stand
358,53998,150,-8.5703,0.0000,false,false,-7.4577,false,Stand
359,53999,150,-9.1411,0.0000,false,false,-7.4577,false,Stand
360,54000,150,-7.7784,0.0000,false,false,-7.4577,false,Stand
361,55193,150,-9.4398,0.0000,false,false,-7.4577,false,Stand
362,55194,150,-9.2606,0.0000,false,false,-7.4577,false,Stand
363,55195,150,-8.5281,0.0000,false,false,-7.4577,false,Stand
364,55196,150,-7.0253,0.0000,false,false,-7.0253,true,Stand
365,55197,150,-9.3345,0.0000,false,false,-7.0253,false,Stand
366,55198,150,-7.9835,0.0000,false,false,-7.0253,false,Stand
367,55199,150,-10.2428,0.0000,false,false,-7.0253,false,Stand
368,55200,150,-8.3230,0.0000,false,false,-7.0253,false,Stand
369,56393,150,-9.1242,0.0000,false,false,-7.0253,false,Stand
370,56394,150,-8.8375,0.0000,false,false,-7.0253,false,Stand
371,56395,150,-8.4499,0.0000,false,false,-7.0253,false,Stand
372,56396,150,-9.2825,0.0000,false,false,-7.0253,false,Stand
373,56397,150,-10.8753,0.0000,false,false,-7.0253,false,Stand
374,56398,150,-8.3905,0.0000,false,false,-7.0253,false,Stand
375,56399,150,-9.9065,0.0000,false,false,-7.0253,false,Stand
376,56400,150,-10.1872,0.0000,false,false,-7.0253,false,Stand
377,57593,150,-9.4979,0.0000,false,false,-7.0253,false,Stand
378,57594,150,-9.6598,0.0000,false,false,-7.0253,false,Stand
379,57595,150,-9.5888,0.0000,false,false,-7.0253,false,Stand
380,57596,150,-8.5341,0.0000,false,false,-7.0253,false,Stand
381,57597,150,-10.3386,0.0000,false,false,-7.0253,false,Stand
382,57598,150,-9.3086,0.0000,false,false,-7.0253,false,Stand
383,57599,150,-8.6253,0.0000,false,false,-7.0253,false,Stand
384,57600,150,-9.6948,0.0000,false,false,-7.0253,false,Stand
385,58793,150,-8.2898,0.0000,false,false,-7.0253,false,Stand
386,58794,150,-7.1705,0.0000,false,false,-7.0253,false,Stand
387,58795,150,-9.5983,0.0000,false,false,-7.0253,false,Stand
388,58796,150,-10.8442,0.0000,false,false,-7.0253,false,Stand
389,58797,150,-9.1681,0.0000,false,false,-7.0253,false,Stand
390,58798,150,-7.5769,0.0000,false,false,-7.0253,false,Stand
391,58799,150,-10.6347,0.0000,false,false,-7.0253,false,Stand
392,58800,150,-9.4476,0.0000,false,false,-7.0253,false,Stand
393,59993,150,-9.9777,0.0000,false,false,-7.0253,false,Stand
