episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
46,1936,21,-7.2859,0.0745,true,false,63.3994,false,Stand
47,1999,63,-65.8691,0.3181,false,true,63.3994,false,Stand
48,2044,45,-12.3613,0.3183,false,true,63.3994,false,Stand
49,2091,47,-55.6790,0.1836,true,false,63.3994,false,Stand
50,2137,46,-90.0551,0.0889,false,true,63.3994,false,Stand
51,2174,37,21.4193,0.3676,true,false,63.3994,false,Stand
52,2206,32,-5.6682,0.1322,false,true,63.3994,false,Stand
53,2258,52,-19.8421,0.3329,true,false,63.3994,false,Stand
54,2302,44,11.9694,0.2504,false,true,63.3994,false,Stand
55,2332,30,5.8650,0.1869,false,true,63.3994,false,Stand
56,2384,52,-208.0798,0.0220,true,false,63.3994,false,Stand
57,2421,37,-64.5242,0.0500,false,true,63.3994,false,Stand
58,2473,52,-3.4916,0.4300,true,false,63.3994,false,Stand
59,2501,28,-1.6243,0.1828,false,true,63.3994,false,Stand
60,2530,29,-5.6652,0.1294,true,false,63.3994,false,Stand
61,2581,51,47.9848,0.6477,true,false,63.3994,false,Stand
62,2610,29,-11.0981,0.1316,false,true,63.3994,false,Stand
63,2646,36,-23.9516,0.1539,false,true,63.3994,false,Stand
64,2677,31,-8.5179,0.1898,true,false,63.3994,false,Stand
65,2710,33,-1.1385,0.1641,false,true,63.3994,false,Stand
66,2744,34,-25.3041,0.1600,false,true,63.3994,false,Stand
67,2775,31,-40.1912,0.0105,false,true,63.3994,false,Stand
68,2809,34,-7.8045,0.1422,false,true,63.3994,false,Stand
69,2833,24,-9.0774,0.0522,false,true,63.3994,false,Stand
70,2879,46,41.0816,0.6788,true,false,63.3994,false,Stand
71,2906,27,29.4606,0.3952,true,false,63.3994,false,Stand
72,2952,46,5.1914,0.3704,false,true,63.3994,false,Stand
73,2986,34,26.6828,0.5476,false,true,63.3994,false,Stand
74,3017,31,16.9964,0.3571,false,true,63.3994,false,Stand
75,3077,60,-173.9935,0.0502,true,false,63.3994,false,Stand
76,3121,44,-17.4754,0.2168,false,true,63.3994,false,Stand
77,3164,43,-77.9387,0.1364,false,true,63.3994,false,Stand
78,3213,49,-120.4633,0.0256,false,true,63.3994,false,Stand
79,3246,33,-4.2446,0.1161,false,true,63.3994,false,Stand
80,3289,43,37.7442,0.6301,false,true,63.3994,false,Stand
81,3330,41,-6.7430,0.1244,false,true,63.3994,false,Stand
82,3372,42,-32.9813,0.1600,false,true,63.3994,false,Stand
83,3436,64,-120.1104,0.0625,true,false,63.3994,false,Stand
84,3482,46,-34.1606,0.1183,true,false,63.3994,false,Stand
85,3524,42,43.7534,0.5449,false,true,63.3994,false,Stand
86,3564,40,-33.5637,0.1647,false,true,63.3994,false,Stand
87,3613,49,-174.1759,0.0349,false,true,63.3994,false,Stand
88,3690,77,-114.3979,0.3977,true,false,63.3994,false,Stand
89,3733,43,24.8901,0.3567,true,false,63.3994,false,Stand
90,3786,53,-18.0996,0.3328,true,false,63.3994,false,Stand
91,3828,42,-0.0003,0.3155,false,true,63.3994,false,Stand
92,3872,44,18.2808,0.4697,true,false,63.3994,false,Stand
93,3910,38,-49.0579,0.1463,false,true,63.3994,false,Stand
94,3947,37,-56.7552,0.0434,false,true,63.3994,false,Stand
95,3993,46,-132.2246,0.0330,false,true,63.3994,false,Stand
96,4027,34,-5.7534,0.1940,false,true,63.3994,false,Stand
97,4063,36,-18.2717,0.1466,false,true,63.3994,false,Stand
98,4107,44,-17.3799,0.3749,false,true,63.3994,false,Stand
99,4149,42,-33.2167,0.1393,false,true,63.3994,false,Stand
100,4187,38,9.9791,0.2555,false,true,63.3994,false,Stand
101,4222,35,21.8839,0.4715,false,true,63.3994,false,Stand
102,4273,51,-19.3747,0.1152,false,true,63.3994,false,Stand
103,4301,28,-43.7943,0.0043,true,false,63.3994,false,Stand
104,4336,35,-26.1619,0.0783,false,true,63.3994,false,Stand
105,4387,51,-83.3466,0.2297,true,false,63.3994,false,Stand
106,4425,38,-63.2883,0.0383,true,true,63.3994,false,Stand
107,4455,30,-45.9137,0.0853,true,false,63.3994,false,Stand
108,4502,47,-73.1006,0.1542,false,true,63.3994,false,Stand
109,4551,49,-57.9832,0.1906,true,true,63.3994,false,Stand
110,4574,23,13.9730,0.2221,false,true,63.3994,false,Stand
111,4625,51,-93.9775,0.0674,false,true,63.3994,false,Stand
112,4657,32,1.6413,0.2585,false,true,63.3994,false,Stand
113,4693,36,-32.3147,0.1151,false,true,63.3994,false,Stand
114,4728,35,-10.5383,0.2457,false,true,63.3994,false,Stand
115,4767,39,-89.7904,0.1086,false,true,63.3994,false,Stand
116,4817,50,-145.2284,0.0583,false,true,63.3994,false,Stand
117,4854,37,-13.8656,0.1558,false,true,63.3994,false,Stand
118,4923,69,-155.8988,0.0909,false,true,63.3994,false,Stand
119,4963,40,-12.6759,0.2969,false,true,63.3994,false,Stand
120,5012,49,36.6928,0.6871,true,false,63.3994,false,Stand
121,5067,55,-17.2702,0.3580,true,false,63.3994,false,Stand
122,5109,42,2.1389,0.2140,false,true,63.3994,false,Stand
123,5129,20,10.5048,0.1801,true,false,63.3994,false,Stand
124,5184,55,66.0000,0.9981,false,true,66.0000,true,Stand
125,5208,24,-21.6876,0.0128,false,true,66.0000,false,Stand
126,5245,37,-26.3478,0.1376,false,true,66.0000,false,Stand
127,5264,19,-31.0986,0.0219,true,false,66.0000,false,Stand
128,5304,40,-58.2658,0.0535,false,true,66.0000,false,Stand
129,5339,35,6.9969,0.2704,false,true,66.0000,false,Stand
130,5366,27,28.4073,0.4136,true,false,66.0000,false,Stand
131,5413,47,-104.7957,0.0157,false,true,66.0000,false,Stand
132,5455,42,28.9491,0.5417,false,true,66.0000,false,Stand
133,5498,43,-57.6187,0.1293,false,true,66.0000,false,Stand
134,5538,40,-52.3753,0.1234,false,true,66.0000,false,Stand
135,5568,30,-13.8754,0.1084,false,true,66.0000,false,Stand
136,5601,33,-15.8651,0.2244,false,true,66.0000,false,Stand
137,5627,26,4.4929,0.2423,false,true,66.0000,false,Stand
138,5672,45,36.1574,0.5636,false,true,66.0000,false,Stand
139,5718,46,-46.2386,0.1553,true,false,66.0000,false,Stand
140,5749,31,-33.5644,0.0694,false,true,66.0000,false,Stand
141,5778,29,-27.9103,0.0917,false,true,66.0000,false,Stand
142,5817,39,-49.3684,0.0861,false,true,66.0000,false,Stand
143,5850,33,-23.8092,0.1468,false,true,66.0000,false,Stand
144,5897,47,-1.6569,0.2767,false,true,66.0000,false,Stand
145,5952,55,-97.4107,0.1206,false,true,66.0000,false,Stand
146,5982,30,-42.6901,0.0459,true,false,66.0000,false,Stand
147,6024,42,-8.2736,0.2809,true,false,66.0000,false,Stand
148,6064,40,-7.7991,0.3581,false,true,66.0000,false,Stand
149,6104,40,-32.5527,0.1164,false,true,66.0000,false,Stand
150,6136,32,38.1819,0.4645,false,true,66.0000,false,Stand
151,6190,54,-70.4632,0.2853,false,true,66.0000,false,Stand
152,6221,31,19.8575,0.3630,false,true,66.0000,false,Stand
153,6267,46,-24.5622,0.2208,false,true,66.0000,false,Stand
154,6303,36,-3.4106,0.1844,false,true,66.0000,false,Stand
155,6330,27,11.3382,0.2558,true,false,66.0000,false,Stand
156,6371,41,5.7827,0.3114,false,true,66.0000,false,Stand
157,6440,69,-40.5420,0.2751,true,false,66.0000,false,Stand
158,6478,38,24.1625,0.4249,true,false,66.0000,false,Stand
159,6510,32,11.9214,0.3060,false,true,66.0000,false,Stand
160,6577,67,-164.1062,0.1039,false,true,66.0000,false,Stand
161,6617,40,-9.6166,0.3217,true,false,66.0000,false,Stand
162,6650,33,-16.8868,0.0852,false,true,66.0000,false,Stand
163,6701,51,-105.2469,0.0832,false,true,66.0000,false,Stand
164,6766,65,7.1980,0.6017,true,false,66.0000,false,Stand
165,6828,62,25.6514,0.4281,false,true,66.0000,false,Stand
166,6879,51,7.6307,0.3934,false,true,66.0000,false,Stand
167,6909,30,3.7005,0.1891,false,true,66.0000,false,Stand
168,6953,44,0.2917,0.5797,false,true,66.0000,false,Stand
169,6982,29,44.9664,0.5009,true,false,66.0000,false,Stand
170,7010,28,18.7898,0.2509,false,true,66.0000,false,Stand
171,7049,39,-23.2390,0.1622,false,true,66.0000,false,Stand
172,7082,33,-22.9664,0.1167,false,true,66.0000,false,Stand
173,7116,34,-32.1264,0.0589,true,false,66.0000,false,Stand
174,7153,37,-71.4867,0.0098,false,true,66.0000,false,Stand
175,7168,15,-28.8911,0.0000,true,false,66.0000,false,Stand
176,7206,38,-37.4758,0.0857,false,true,66.0000,false,Stand
177,7258,52,9.0096,0.6223,true,false,66.0000,false,Stand
178,7300,42,54.5750,0.6621,false,true,66.0000,false,Stand
179,7335,35,-56.3193,0.0466,false,true,66.0000,false,Stand
180,7367,32,-57.5358,0.1056,false,true,66.0000,false,Stand
181,7403,36,-0.0748,0.1544,false,true,66.0000,false,Stand
182,7459,56,19.0204,0.3278,true,false,66.0000,false,Stand
183,7499,40,-117.2227,0.0325,true,false,66.0000,false,Stand
184,7538,39,1.1236,0.3348,false,true,66.0000,false,Stand
185,7565,27,-14.7202,0.0421,false,true,66.0000,false,Stand
186,7601,36,-30.8131,0.1967,false,true,66.0000,false,Stand
187,7653,52,-98.6680,0.0557,true,false,66.0000,false,Stand
188,7691,38,-13.9444,0.2912,false,true,66.0000,false,Stand
189,7726,35,30.3376,0.3119,true,false,66.0000,false,Stand
190,7778,52,-5.9207,0.3375,false,true,66.0000,false,Stand
191,7841,63,43.2187,0.7920,false,true,66.0000,false,Stand
192,7871,30,-38.7227,0.0680,false,true,66.0000,false,Stand
193,7900,29,4.0335,0.2233,true,false,66.0000,false,Stand
194,7941,41,-95.9311,0.0300,false,true,66.0000,false,Stand
195,7964,23,22.2257,0.2997,false,true,66.0000,false,Stand
196,8007,43,18.5124,0.3269,false,true,66.0000,false,Stand
197,8050,43,6.5357,0.3429,false,true,66.0000,false,Stand
198,8097,47,28.0109,0.4264,true,false,66.0000,false,Stand
199,8147,50,-65.5087,0.0940,false,true,66.0000,false,Stand
200,8183,36,-5.6914,0.1887,false,true,66.0000,false,Stand
201,8220,37,31.3681,0.4878,false,true,66.0000,false,Stand
202,8260,40,13.6865,0.2747,false,true,66.0000,false,Stand
203,8301,41,-28.2983,0.2323,false,true,66.0000,false,Stand
204,8342,41,-65.5450,0.1051,false,true,66.0000,false,Stand
205,8370,28,-13.6906,0.0890,false,true,66.0000,false,Stand
206,8408,38,-191.6879,0.0565,true,false,66.0000,false,Stand
207,8442,34,7.6826,0.2752,false,true,66.0000,false,Stand
208,8498,56,-45.7447,0.2656,true,false,66.0000,false,Stand
209,8533,35,-3.6034,0.1719,false,true,66.0000,false,Stand
210,8583,50,-87.8927,0.0712,false,true,66.0000,false,Stand
211,8617,34,-44.6395,0.0000,false,true,66.0000,false,Stand
212,8672,55,-46.6028,0.4602,false,true,66.0000,false,Stand
213,8709,37,-41.9364,0.1308,false,true,66.0000,false,Stand
214,8741,32,-47.9785,0.0883,false,true,66.0000,false,Stand
215,8768,27,-31.0504,0.0494,true,false,66.0000,false,Stand
216,8802,34,43.2138,0.4977,false,true,66.0000,false,Stand
217,8857,55,31.4742,0.7899,false,true,66.0000,false,Stand
218,8892,35,-21.6781,0.0927,false,true,66.0000,false,Stand
219,8924,32,-5.2586,0.1412,false,true,66.0000,false,Stand
220,8975,51,-57.4712,0.1472,true,false,66.0000,false,Stand
221,9013,38,-12.8031,0.2510,false,true,66.0000,false,Stand
222,9057,44,-27.3479,0.1686,false,true,66.0000,false,Stand
223,9090,33,-35.2769,0.0790,false,true,66.0000,false,Stand
224,9126,36,-34.6615,0.1617,false,true,66.0000,false,Stand
225,9189,63,-33.8108,0.4555,true,false,66.0000,false,Stand
226,9222,33,-41.3718,0.1067,false,true,66.0000,false,Stand
227,9277,55,-87.9072,0.0482,false,true,66.0000,false,Stand
228,9319,42,36.0498,0.7748,true,false,66.0000,false,Stand
229,9339,20,4.9486,0.1804,true,false,66.0000,false,Stand
230,9372,33,-2.6408,0.1564,true,false,66.0000,false,Stand
231,9395,23,3.4751,0.2078,false,true,66.0000,false,Stand
232,9442,47,19.3208,0.5304,false,true,66.0000,false,Stand
233,9491,49,-63.6699,0.1461,true,false,66.0000,false,Stand
234,9518,27,0.4791,0.1731,false,true,66.0000,false,Stand
235,9541,23,-22.6785,0.0101,true,false,66.0000,false,Stand
236,9584,43,-47.0697,0.1169,false,true,66.0000,false,Stand
237,9625,41,-95.5755,0.0016,false,true,66.0000,false,Stand
238,9685,60,-5.0620,0.6280,false,true,66.0000,false,Stand
239,9728,43,2.0296,0.0681,false,true,66.0000,false,Stand
240,9780,52,-196.6240,0.0626,false,true,66.0000,false,Stand
241,9807,27,-3.7692,0.1393,false,true,66.0000,false,Stand
242,9850,43,-79.2623,0.1182,false,true,66.0000,false,Stand
243,9890,40,33.5217,0.4154,true,false,66.0000,false,Stand
244,9919,29,-38.5434,0.0815,false,true,66.0000,false,Stand
245,9944,25,-20.0525,0.0589,false,true,66.0000,false,Stand
246,9978,34,-53.7226,0.0658,false,true,66.0000,false,Stand
247,10031,53,9.8743,0.6254,false,true,66.0000,false,Stand
248,10066,35,1.8021,0.0882,false,true,66.0000,false,Stand
249,10097,31,-14.7672,0.1246,false,true,66.0000,false,Stand
250,10136,39,-12.8990,0.1874,false,true,66.0000,false,Stand
251,10166,30,1.0415,0.1334,false,true,66.0000,false,Stand
252,10207,41,48.3765,0.6432,false,true,66.0000,false,Stand
253,10248,41,-20.7702,0.1228,false,true,66.0000,false,Stand
254,10286,38,-97.3713,0.0533,false,true,66.0000,false,Stand
