episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
115,4254,38,-23.4953,0.1706,false,true,42.1037,false,Stand
116,4284,30,-13.8885,0.1456,false,true,42.1037,false,Stand
117,4329,45,-4.5450,0.3605,false,true,42.1037,false,Stand
118,4364,35,-34.4140,0.0255,true,false,42.1037,false,Stand
119,4400,36,-32.4442,0.0929,false,true,42.1037,false,Stand
120,4451,51,-181.7868,0.0262,false,true,42.1037,false,Stand
121,4483,32,19.6668,0.2826,false,true,42.1037,false,Stand
122,4538,55,-86.3792,0.0880,false,true,42.1037,false,Stand
123,4576,38,23.9433,0.3038,false,true,42.1037,false,Stand
124,4619,43,-40.7050,0.1736,true,false,42.1037,false,Stand
125,4647,28,-6.3615,0.1286,false,true,42.1037,false,Stand
126,4698,51,-7.9249,0.4816,true,false,42.1037,false,Stand
127,4742,44,-82.3332,0.1627,false,true,42.1037,false,Stand
128,4785,43,-19.1052,0.1832,true,false,42.1037,false,Stand
129,4813,28,-13.6917,0.1477,false,true,42.1037,false,Stand
130,4840,27,-31.6722,0.0660,true,false,42.1037,false,Stand
131,4897,57,-174.3248,0.0323,false,true,42.1037,false,Stand
132,4934,37,6.9796,0.1891,false,true,42.1037,false,Stand
133,4981,47,16.9385,0.3238,true,false,42.1037,false,Stand
134,5037,56,56.2470,0.8244,false,true,56.2470,true,Stand
135,5079,42,-38.8740,0.1285,false,true,56.2470,false,Stand
136,5124,45,-5.1168,0.3084,false,true,56.2470,false,Stand
137,5170,46,-91.7595,0.1117,true,false,56.2470,false,Stand
138,5194,24,-21.0370,0.0705,true,false,56.2470,false,Stand
139,5228,34,-29.9115,0.0461,false,true,56.2470,false,Stand
140,5269,41,-86.4315,0.0241,false,true,56.2470,false,Stand
141,5299,30,-8.8393,0.0740,true,false,56.2470,false,Stand
142,5346,47,39.4161,0.6450,false,true,56.2470,false,Stand
143,5378,32,-51.7655,0.0573,false,true,56.2470,false,Stand
144,5403,25,5.0397,0.1519,false,true,56.2470,false,Stand
145,5439,36,-46.8050,0.0418,true,false,56.2470,false,Stand
146,5471,32,-32.2113,0.0615,false,true,56.2470,false,Stand
147,5503,32,22.9824,0.2178,false,true,56.2470,false,Stand
148,5547,44,-50.9351,0.0753,false,true,56.2470,false,Stand
149,5583,36,33.0501,0.3767,false,true,56.2470,false,Stand
150,5640,57,11.9622,0.6160,true,false,56.2470,false,Stand
151,5670,30,-26.9273,0.0440,false,true,56.2470,false,Stand
152,5706,36,66.5427,0.8275,false,true,66.5427,true,Stand
153,5750,44,19.3511,0.3956,false,true,66.5427,false,Stand
154,5798,48,68.6458,0.8585,false,true,68.6458,true,Stand
155,5828,30,7.9997,0.2580,false,true,68.6458,false,Stand
156,5858,30,16.6645,0.2735,true,false,68.6458,false,Stand
157,5897,39,-67.6017,0.1097,false,true,68.6458,false,Stand
158,5934,37,-71.1872,0.1309,false,true,68.6458,false,Stand
159,5962,28,-2.0442,0.1749,false,true,68.6458,false,Stand
160,5993,31,21.9405,0.3469,false,true,68.6458,false,Stand
161,6032,39,-109.1369,0.0516,false,true,68.6458,false,Stand
162,6074,42,-184.1511,0.0553,false,true,68.6458,false,Stand
163,6107,33,-3.9221,0.2077,false,true,68.6458,false,Stand
164,6137,30,-8.8816,0.1534,false,true,68.6458,false,Stand
165,6169,32,-28.6177,0.0129,false,true,68.6458,false,Stand
166,6206,37,11.1431,0.1992,true,false,68.6458,false,Stand
167,6231,25,35.0605,0.4128,false,true,68.6458,false,Stand
168,6260,29,-34.7383,0.0511,false,true,68.6458,false,Stand
169,6303,43,9.7903,0.3439,false,true,68.6458,false,Stand
170,6336,33,-32.8504,0.1316,true,false,68.6458,false,Stand
171,6372,36,-65.5153,0.0670,false,true,68.6458,false,Stand
172,6426,54,-65.1142,0.1002,true,false,68.6458,false,Stand
173,6457,31,-3.1187,0.2196,false,true,68.6458,false,Stand
174,6501,44,-74.3126,0.0244,false,true,68.6458,false,Stand
175,6548,47,-35.4924,0.1845,false,true,68.6458,false,Stand
176,6583,35,37.0677,0.5594,false,true,68.6458,false,Stand
177,6623,40,95.5495,1.2497,true,false,95.5495,true,Stand
178,6657,34,61.9849,0.7934,false,true,95.5495,false,Stand
179,6677,20,-6.8515,0.1418,false,true,95.5495,false,Stand
180,6718,41,-15.6348,0.1323,false,true,95.5495,false,Stand
181,6764,46,-7.1743,0.1766,false,true,95.5495,false,Stand
182,6817,53,-66.2290,0.0881,true,false,95.5495,false,Stand
183,6861,44,12.1327,0.4449,false,true,95.5495,false,Stand
184,6894,33,-19.8696,0.2035,false,true,95.5495,false,Stand
185,6923,29,-19.4000,0.0524,false,true,95.5495,false,Stand
186,6954,31,-59.6707,0.0000,true,false,95.5495,false,Stand
187,6976,22,-7.1863,0.0559,false,true,95.5495,false,Stand
188,7005,29,-1.7243,0.0903,false,true,95.5495,false,Stand
189,7025,20,-3.6199,0.0683,false,true,95.5495,false,Stand
190,7051,26,40.2928,0.4559,true,false,95.5495,false,Stand
191,7089,38,15.1988,0.4225,false,true,95.5495,false,Stand
192,7150,61,4.8294,0.5552,false,true,95.5495,false,Stand
193,7188,38,-29.5370,0.0612,false,true,95.5495,false,Stand
194,7222,34,-77.9239,0.0323,false,true,95.5495,false,Stand
195,7265,43,-10.3147,0.2618,false,true,95.5495,false,Stand
196,7311,46,57.1998,1.1366,false,true,95.5495,false,Stand
197,7352,41,-29.5701,0.2775,false,true,95.5495,false,Stand
198,7382,30,-31.0831,0.0533,true,false,95.5495,false,Stand
199,7417,35,5.9900,0.3669,false,true,95.5495,false,Stand
200,7450,33,16.4614,0.2658,false,true,95.5495,false,Stand
201,7488,38,21.6278,0.4404,false,true,95.5495,false,Stand
202,7539,51,-102.9958,0.0236,false,true,95.5495,false,Stand
203,7569,30,-8.5056,0.2755,false,true,95.5495,false,Stand
204,7619,50,-96.3756,0.1219,false,true,95.5495,false,Stand
205,7656,37,-21.5560,0.2410,false,true,95.5495,false,Stand
206,7694,38,15.1758,0.3491,false,true,95.5495,false,Stand
207,7738,44,-23.1541,0.1958,false,true,95.5495,false,Stand
208,7777,39,-49.7609,0.1816,false,true,95.5495,false,Stand
209,7816,39,-17.3938,0.2190,false,true,95.5495,false,Stand
210,7846,30,-29.1014,0.0545,false,true,95.5495,false,Stand
211,7885,39,16.1538,0.2771,false,true,95.5495,false,Stand
212,7928,43,-116.3464,0.0285,false,true,95.5495,false,Stand
213,7955,27,-18.0518,0.0465,true,false,95.5495,false,Stand
214,7996,41,-62.7382,0.0996,true,false,95.5495,false,Stand
215,8038,42,-64.0536,0.0683,false,true,95.5495,false,Stand
216,8070,32,29.2306,0.3549,false,true,95.5495,false,Stand
217,8119,49,49.5616,0.7910,false,true,95.5495,false,Stand
218,8177,58,94.2971,1.1201,false,true,95.5495,false,Stand
219,8220,43,-4.3745,0.3729,false,true,95.5495,false,Stand
220,8267,47,-23.6495,0.1637,true,false,95.5495,false,Stand
221,8304,37,-40.2446,0.0682,false,true,95.5495,false,Stand
222,8334,30,-43.5387,0.1145,false,true,95.5495,false,Stand
223,8368,34,25.5469,0.3575,true,false,95.5495,false,Stand
224,8415,47,-102.8454,0.0586,false,true,95.5495,false,Stand
225,8439,24,10.9143,0.2465,true,false,95.5495,false,Stand
226,8459,20,3.0598,0.0588,true,false,95.5495,false,Stand
227,8494,35,-40.3740,0.0322,true,false,95.5495,false,Stand
228,8533,39,-59.4073,0.0829,false,true,95.5495,false,Stand
229,8565,32,-1.1218,0.1787,false,true,95.5495,false,Stand
230,8594,29,7.0707,0.1605,false,true,95.5495,false,Stand
231,8634,40,-67.7833,0.0600,true,false,95.5495,false,Stand
232,8675,41,-14.0522,0.1931,false,true,95.5495,false,Stand
233,8706,31,-30.5347,0.0824,false,true,95.5495,false,Stand
234,8747,41,20.8946,0.3105,false,true,95.5495,false,Stand
235,8779,32,-1.5171,0.2051,false,true,95.5495,false,Stand
236,8799,20,2.3685,0.1088,false,true,95.5495,false,Stand
237,8850,51,48.1296,0.8330,true,false,95.5495,false,Stand
238,8909,59,-113.3593,0.0816,false,true,95.5495,false,Stand
239,8941,32,-32.8472,0.0853,false,true,95.5495,false,Stand
240,8982,41,-42.2528,0.1769,false,true,95.5495,false,Stand
241,9024,42,-43.7189,0.1198,false,true,95.5495,false,Stand
242,9058,34,-1.7383,0.1045,false,true,95.5495,false,Stand
243,9098,40,-22.3520,0.0764,false,true,95.5495,false,Stand
244,9142,44,-21.3490,0.1766,true,false,95.5495,false,Stand
245,9177,35,-44.6860,0.1251,false,true,95.5495,false,Stand
246,9211,34,-25.6992,0.1729,false,true,95.5495,false,Stand
247,9257,46,-24.7787,0.2064,false,true,95.5495,false,Stand
248,9294,37,-49.8126,0.0821,false,true,95.5495,false,Stand
249,9342,48,-137.0970,0.0328,true,false,95.5495,false,Stand
250,9394,52,-45.8414,0.1083,false,true,95.5495,false,Stand
251,9422,28,-7.3296,0.1767,false,true,95.5495,false,Stand
252,9451,29,6.4767,0.3136,false,true,95.5495,false,Stand
253,9486,35,-2.9637,0.2485,false,true,95.5495,false,Stand
254,9538,52,-23.3227,0.2300,true,false,95.5495,false,Stand
255,9557,19,-14.2138,0.0825,true,false,95.5495,false,Stand
256,9588,31,23.3001,0.5439,false,true,95.5495,false,Stand
257,9612,24,-9.7957,0.0732,false,true,95.5495,false,Stand
258,9639,27,-21.9117,0.0447,false,true,95.5495,false,Stand
259,9705,66,-184.1533,0.0651,false,true,95.5495,false,Stand
260,9750,45,-77.4429,0.1220,true,false,95.5495,false,Stand
261,9778,28,15.7789,0.2238,false,true,95.5495,false,Stand
262,9804,26,-2.8457,0.1349,true,false,95.5495,false,Stand
263,9820,16,8.3969,0.1419,true,false,95.5495,false,Stand
264,9855,35,1.7645,0.1625,false,true,95.5495,false,Stand
265,9883,28,11.4587,0.1818,false,true,95.5495,false,Stand
266,9949,66,-42.7916,0.7790,false,true,95.5495,false,Stand
267,9986,37,6.3649,0.2208,true,false,95.5495,false,Stand
268,10015,29,-36.6530,0.0627,false,true,95.5495,false,Stand
269,10053,38,9.9262,0.3180,false,true,95.5495,false,Stand
270,10082,29,40.4384,0.5053,false,true,95.5495,false,Stand
271,10116,34,3.0585,0.4630,false,true,95.5495,false,Stand
272,10155,39,-31.9415,0.1622,true,false,95.5495,false,Stand
273,10192,37,-76.0588,0.0725,false,true,95.5495,false,Stand
274,10229,37,-42.8156,0.0427,false,true,95.5495,false,Stand
275,10262,33,-56.0430,0.1088,false,true,95.5495,false,Stand
276,10295,33,10.7957,0.3772,false,true,95.5495,false,Stand
277,10330,35,-56.1553,0.0104,false,true,95.5495,false,Stand
278,10356,26,-45.3651,0.0698,false,true,95.5495,false,Stand
279,10397,41,-81.7624,0.0254,false,true,95.5495,false,Stand
280,10445,48,-8.1135,0.5889,true,false,95.5495,false,Stand
281,10471,26,27.3797,0.2428,false,true,95.5495,false,Stand
282,10499,28,-30.5996,0.1161,false,true,95.5495,false,Stand
283,10521,22,-0.7308,0.1172,false,true,95.5495,false,Stand
284,10555,34,-52.6796,0.0240,false,true,95.5495,false,Stand
285,10619,64,20.8198,0.8938,true,false,95.5495,false,Stand
286,10654,35,-16.4678,0.1380,false,true,95.5495,false,Stand
287,10690,36,19.7785,0.2510,false,true,95.5495,false,Stand
288,10734,44,-92.1103,0.0201,false,true,95.5495,false,Stand
289,10757,23,-5.5930,0.0788,true,false,95.5495,false,Stand
290,10788,31,4.6707,0.2400,false,true,95.5495,false,Stand
291,10832,44,-74.8806,0.1224,true,false,95.5495,false,Stand
292,10879,47,-120.4694,0.0000,false,true,95.5495,false,Stand
293,10907,28,-64.6125,0.0284,false,true,95.5495,false,Stand
294,10933,26,1.3000,0.1727,true,false,95.5495,false,Stand
295,10976,43,20.2753,0.2831,false,true,95.5495,false,Stand
296,11014,38,-40.0792,0.1763,false,true,95.5495,false,Stand
297,11055,41,71.4490,0.8933,true,false,95.5495,false,Stand
298,11092,37,3.4453,0.1822,true,false,95.5495,false,Stand
299,11131,39,-25.0121,0.1137,false,true,95.5495,false,Stand
300,11163,32,-25.1264,0.0342,false,true,95.5495,false,Stand
301,11184,21,-25.8104,0.0524,true,false,95.5495,false,Stand
302,11215,31,-12.0036,0.1623,false,true,95.5495,false,Stand
303,11241,26,-8.2051,0.1697,false,true,95.5495,false,Stand
304,11282,41,-49.6643,0.0487,true,false,95.5495,false,Stand
305,11321,39,-51.5461,0.0353,false,true,95.5495,false,Stand
306,11358,37,-16.4866,0.2030,false,true,95.5495,false,Stand
307,11395,37,-80.9082,0.0220,false,true,95.5495,false,Stand
308,11428,33,-11.7034,0.1843,true,false,95.5495,false,Stand
309,11467,39,52.7271,0.8164,false,true,95.5495,false,Stand
310,11523,56,-77.7888,0.0670,false,true,95.5495,false,Stand
311,11589,66,32.0948,1.1587,false,true,95.5495,false,Stand
312,11635,46,-114.2737,0.0221,false,true,95.5495,false,Stand
313,11661,26,23.5473,0.2988,true,false,95.5495,false,Stand
314,11707,46,-141.7357,0.0165,false,true,95.5495,false,Stand
315,11750,43,-0.1417,0.4638,true,false,95.5495,false,Stand
316,11774,24,-54.7217,0.0253,true,false,95.5495,false,Stand
317,11827,53,-8.6108,0.5483,true,false,95.5495,false,Stand
318,11864,37,50.8814,0.7803,false,true,95.5495,false,Stand
319,11894,30,-33.1448,0.0547,false,true,95.5495,false,Stand
320,11936,42,-96.1894,0.0521,false,true,95.5495,false,Stand
321,11962,26,-35.9626,0.0573,true,false,95.5495,false,Stand
322,12007,45,-47.5066,0.0771,false,true,95.5495,false,Stand
323,12042,35,16.7882,0.3468,false,true,95.5495,false,Stand
324,12075,33,-26.6110,0.0569,false,true,95.5495,false,Stand
325,12101,26,-21.6573,0.0558,true,false,95.5495,false,Stand
326,12134,33,-38.1653,0.0536,true,false,95.5495,false,Stand
327,12157,23,-23.9478,0.0734,true,false,95.5495,false,Stand
328,12189,32,-18.7871,0.1396,false,true,95.5495,false,Stand
329,12229,40,-79.9877,0.0260,false,true,95.5495,false,Stand
330,12282,53,-165.4163,0.0497,true,false,95.5495,false,Stand
331,12349,67,-6.4454,0.4022,true,false,95.5495,false,Stand
332,12382,33,-42.5843,0.0789,false,true,95.5495,false,Stand
333,12415,33,-19.5059,0.1232,false,true,95.5495,false,Stand
334,12458,43,-25.7135,0.0294,true,false,95.5495,false,Stand
335,12521,63,-40.6511,0.3452,false,true,95.5495,false,Stand
336,12550,29,-8.9579,0.2257,false,true,95.5495,false,Stand
337,12595,45,-19.3459,0.2313,true,false,95.5495,false,Stand
338,12639,44,-57.4067,0.2032,false,true,95.5495,false,Stand
339,12671,32,-24.3602,0.3144,false,true,95.5495,false,Stand
340,12702,31,-23.0012,0.0901,true,false,95.5495,false,Stand
341,12750,48,-122.1476,0.0552,false,true,95.5495,false,Stand
342,12789,39,-63.8843,0.0600,true,false,95.5495,false,Stand
343,12853,64,-225.1875,0.0510,true,false,95.5495,false,Stand
344,12886,33,4.8491,0.2836,false,true,95.5495,false,Stand
345,12924,38,-16.5777,0.0528,false,true,95.5495,false,Stand
346,12945,21,-33.7445,0.0207,true,false,95.5495,false,Stand
347,12986,41,-43.7230,0.1736,false,true,95.5495,false,Stand
348,13026,40,-25.5197,0.2414,false,true,95.5495,false,Stand
349,13059,33,-8.5714,0.2612,false,true,95.5495,false,Stand
350,13081,22,6.2900,0.1395,false,true,95.5495,false,Stand
351,13140,59,-197.1731,0.0770,true,false,95.5495,false,Stand
352,13163,23,0.7978,0.1985,false,true,95.5495,false,Stand
353,13185,22,10.4696,0.2081,false,true,95.5495,false,Stand
354,13222,37,11.6258,0.2644,true,false,95.5495,false,Stand
355,13279,57,34.3683,0.7240,false,true,95.5495,false,Stand
356,13325,46,-86.3312,0.0047,false,true,95.5495,false,Stand
357,13357,32,27.1285,0.3599,false,true,95.5495,false,Stand
358,13396,39,40.4145,0.4828,true,false,95.5495,false,Stand
359,13441,45,39.9920,0.6720,true,false,95.5495,false,Stand
360,13498,57,21.5385,0.5904,false,true,95.5495,false,Stand
361,13550,52,19.1564,0.5937,false,true,95.5495,false,Stand
362,13598,48,-98.0414,0.0038,true,false,95.5495,false,Stand
363,13626,28,-42.4851,0.0450,false,true,95.5495,false,Stand
364,13657,31,5.6355,0.2860,false,true,95.5495,false,Stand
365,13709,52,-113.9023,0.1006,false,true,95.5495,false,Stand
366,13752,43,-99.5647,0.0603,false,true,95.5495,false,Stand
367,13798,46,16.4461,0.3871,false,true,95.5495,false,Stand
368,13844,46,-53.5375,0.0309,false,true,95.5495,false,Stand
369,13875,31,-8.6248,0.1319,false,true,95.5495,false,Stand
370,13908,33,-40.1753,0.0333,true,false,95.5495,false,Stand
371,13950,42,-15.8345,0.1867,false,true,95.5495,false,Stand
372,13970,20,-35.8341,0.0332,true,false,95.5495,false,Stand
373,14014,44,-105.3306,0.0018,false,true,95.5495,false,Stand
374,14054,40,-21.9242,0.1797,false,true,95.5495,false,Stand
375,14083,29,10.7188,0.2263,true,false,95.5495,false,Stand
376,14135,52,-141.2261,0.0531,true,false,95.5495,false,Stand
377,14176,41,-10.1572,0.1168,false,true,95.5495,false,Stand
378,14224,48,-116.7263,0.0790,true,false,95.5495,false,Stand
379,14254,30,-11.6487,0.1025,false,true,95.5495,false,Stand
380,14284,30,1.8010,0.1948,false,true,95.5495,false,Stand
381,14340,56,20.1824,0.6616,true,false,95.5495,false,Stand
382,14386,46,-121.8926,0.0291,false,true,95.5495,false,Stand
383,14435,49,-102.3982,0.0587,false,true,95.5495,false,Stand
384,14457,22,-26.3322,0.0462,true,false,95.5495,false,Stand
385,14480,23,5.7200,0.1081,false,true,95.5495,false,Stand
386,14507,27,-58.1496,0.0252,true,false,95.5495,false,Stand
387,14547,40,-103.0407,0.0136,false,true,95.5495,false,Stand
388,14583,36,-11.5445,0.1121,false,true,95.5495,false,Stand
389,14611,28,-12.9494,0.1434,false,true,95.5495,false,Stand
390,14633,22,-26.0728,0.0503,true,false,95.5495,false,Stand
391,14663,30,-52.4920,0.0687,false,true,95.5495,false,Stand
392,14727,64,-40.5239,0.4494,true,false,95.5495,false,Stand
393,14768,41,8.1296,0.2256,false,true,95.5495,false,Stand
394,14794,26,3.2896,0.1967,false,true,95.5495,false,Stand
395,14827,33,-68.3434,0.0282,false,true,95.5495,false,Stand
396,14864,37,-30.8502,0.2268,false,true,95.5495,false,Stand
397,14893,29,-49.5203,0.1209,true,false,95.5495,false,Stand
398,14918,25,-36.0480,0.0641,true,false,95.5495,false,Stand
399,14948,30,-16.2757,0.1710,false,true,95.5495,false,Stand
400,14995,47,-117.5484,0.0794,true,false,95.5495,false,Stand
401,15034,39,48.4990,0.7238,false,true,95.5495,false,Stand
402,15070,36,-14.1697,0.2057,false,true,95.5495,false,Stand
403,15113,43,-38.8391,0.1615,false,true,95.5495,false,Stand
404,15145,32,-14.5690,0.2016,true,false,95.5495,false,Stand
405,15174,29,4.6472,0.2689,false,true,95.5495,false,Stand
406,15200,26,-19.9327,0.0739,true,false,95.5495,false,Stand
407,15242,42,-4.0731,0.2344,false,true,95.5495,false,Stand
408,15291,49,-4.7847,0.5185,false,true,95.5495,false,Stand
409,15346,55,-98.1350,0.1078,false,true,95.5495,false,Stand
410,15381,35,-45.7861,0.0573,false,true,95.5495,false,Stand
411,15425,44,-9.6637,0.1968,true,false,95.5495,false,Stand
412,15465,40,-33.8665,0.1109,true,false,95.5495,false,Stand
413,15509,44,-103.4797,0.0775,false,true,95.5495,false,Stand
414,15545,36,48.5147,0.5733,false,true,95.5495,false,Stand
415,15569,24,-6.1307,0.0675,false,true,95.5495,false,Stand
416,15622,53,-21.6895,0.2489,false,true,95.5495,false,Stand
417,15678,56,53.8600,0.8088,false,true,95.5495,false,Stand
418,15725,47,-17.9069,0.3689,false,true,95.5495,false,Stand
419,15780,55,-12.6800,0.1750,true,false,95.5495,false,Stand
420,15804,24,31.4541,0.3060,false,true,95.5495,false,Stand
421,15842,38,12.7612,0.2921,false,true,95.5495,false,Stand
422,15866,24,-16.7693,0.0204,true,false,95.5495,false,Stand
423,15903,37,-63.6223,0.0189,false,true,95.5495,false,Stand
424,15967,64,6.7895,0.5341,false,true,95.5495,false,Stand
425,16005,38,38.8133,0.6577,false,true,95.5495,false,Stand
426,16073,68,-69.3392,0.3650,true,true,95.5495,false,Stand
