episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
105,1454,4,-52.3234,0.0081,true,false,-23.9295,false,Stand
106,1455,1,-52.3344,0.0000,true,false,-23.9295,false,Stand
107,1493,38,-116.8274,0.2288,true,false,-23.9295,false,Stand
108,1500,7,-43.9551,0.0918,true,false,-23.9295,false,Stand
109,1509,9,-61.3506,0.0122,true,false,-23.9295,false,Stand
110,1528,19,-71.0471,0.0453,true,false,-23.9295,false,Stand
111,1530,2,-53.8724,0.0000,true,false,-23.9295,false,Stand
112,1550,20,-118.2412,0.0216,true,false,-23.9295,false,Stand
113,1560,10,-79.9780,0.0000,true,false,-23.9295,false,Stand
114,1566,6,-47.8414,0.0299,true,false,-23.9295,false,Stand
115,1574,8,-72.3008,0.0000,true,false,-23.9295,false,Stand
116,1590,16,-37.2031,0.2050,true,false,-23.9295,false,Stand
117,1604,14,-54.2141,0.0765,true,false,-23.9295,false,Stand
118,1626,22,-91.0539,0.0097,false,true,-23.9295,false,Stand
119,1699,73,-109.5970,1.6070,true,false,-23.9295,false,Stand
120,1700,1,-51.6489,0.0000,true,false,-23.9295,false,Stand
121,1715,15,-72.3810,0.1198,true,false,-23.9295,false,Stand
122,1727,12,-41.1714,0.1891,true,false,-23.9295,false,Stand
123,1759,32,-84.0788,0.2291,true,false,-23.9295,false,Stand
124,1771,12,-63.2978,0.0059,true,false,-23.9295,false,Stand
125,1772,1,-52.1545,0.0000,true,false,-23.9295,false,Stand
126,1796,24,-63.2466,0.2740,true,false,-23.9295,false,Stand
127,1808,12,-73.1809,0.0000,true,false,-23.9295,false,Stand
128,1818,10,-39.4658,0.1093,true,false,-23.9295,false,Stand
129,1836,18,-58.4825,0.1511,false,true,-23.9295,false,Stand
130,1851,15,-56.4606,0.1112,true,false,-23.9295,false,Stand
131,1852,1,-51.4516,0.0000,true,false,-23.9295,false,Stand
132,1854,2,-53.5561,0.0000,true,false,-23.9295,false,Stand
133,1885,31,-73.1260,0.2504,true,false,-23.9295,false,Stand
134,1886,1,-51.3876,0.0000,true,false,-23.9295,false,Stand
135,1893,7,-36.3217,0.1135,true,false,-23.9295,false,Stand
136,1948,55,-139.9863,0.4277,false,true,-23.9295,false,Stand
137,1949,1,-52.1272,0.0000,true,false,-23.9295,false,Stand
138,1952,3,-54.5788,0.0000,true,false,-23.9295,false,Stand
139,1960,8,-65.3443,0.0031,true,false,-23.9295,false,Stand
140,1966,6,-47.5513,0.0767,true,false,-23.9295,false,Stand
141,1980,14,-92.6670,0.0000,true,false,-23.9295,false,Stand
142,1991,11,-85.4481,0.0000,true,false,-23.9295,false,Stand
143,1993,2,-53.8763,0.0000,true,false,-23.9295,false,Stand
144,2006,13,-79.0673,0.0000,true,false,-23.9295,false,Stand
145,2008,2,-55.8988,0.0000,true,false,-23.9295,false,Stand
146,2015,7,-54.4733,0.0184,true,false,-23.9295,false,Stand
147,2024,9,-61.0945,0.0622,true,false,-23.9295,false,Stand
148,2026,2,-54.0320,0.0000,true,false,-23.9295,false,Stand
149,2033,7,-53.6395,0.0052,true,false,-23.9295,false,Stand
150,2048,15,-83.5321,0.0019,true,false,-23.9295,false,Stand
151,2049,1,-51.6781,0.0000,true,false,-23.9295,false,Stand
152,2050,1,-51.4142,0.0000,true,false,-23.9295,false,Stand
153,2051,1,-51.3556,0.0000,true,false,-23.9295,false,Stand
154,2063,12,-55.8765,0.0148,true,false,-23.9295,false,Stand
155,2083,20,-52.4269,0.2149,true,false,-23.9295,false,Stand
156,2092,9,-41.6569,0.1073,true,false,-23.9295,false,Stand
157,2109,17,-57.7861,0.0885,true,false,-23.9295,false,Stand
158,2120,11,-52.0497,0.0627,true,false,-23.9295,false,Stand
159,2127,7,-69.2768,0.0000,true,false,-23.9295,false,Stand
160,2159,32,-170.3634,0.0269,false,true,-23.9295,false,Stand
161,2176,17,-97.1173,0.0164,true,false,-23.9295,false,Stand
162,2186,10,-75.7554,0.0122,true,false,-23.9295,false,Stand
163,2217,31,-273.5445,0.1079,true,false,-23.9295,false,Stand
164,2219,2,-53.8059,0.0000,true,false,-23.9295,false,Stand
165,2229,10,-54.2655,0.0368,true,false,-23.9295,false,Stand
166,2256,27,-43.4540,0.4301,true,false,-23.9295,false,Stand
167,2271,15,-89.0403,0.0274,true,false,-23.9295,false,Stand
168,2285,14,-69.3409,0.0336,true,false,-23.9295,false,Stand
169,2307,22,-133.6724,0.0203,true,false,-23.9295,false,Stand
170,2321,14,-79.0110,0.0005,false,true,-23.9295,false,Stand
171,2333,12,-61.2669,0.0752,true,false,-23.9295,false,Stand
172,2336,3,-53.8091,0.0062,true,false,-23.9295,false,Stand
173,2346,10,-66.2386,0.0167,true,false,-23.9295,false,Stand
174,2354,8,-63.8470,0.0144,true,false,-23.9295,false,Stand
175,2377,23,-100.7997,0.0126,true,false,-23.9295,false,Stand
176,2378,1,-52.3555,0.0000,true,false,-23.9295,false,Stand
177,2400,22,-38.2183,0.3543,true,false,-23.9295,false,Stand
178,2415,15,-95.1248,0.0261,true,false,-23.9295,false,Stand
179,2416,1,-50.9730,0.0000,true,false,-23.9295,false,Stand
180,2417,1,-52.2573,0.0000,true,false,-23.9295,false,Stand
181,2432,15,-79.8532,0.0000,true,false,-23.9295,false,Stand
182,2443,11,-64.5519,0.0117,true,false,-23.9295,false,Stand
183,2445,2,-50.9213,0.0000,true,false,-23.9295,false,Stand
184,2453,8,-40.5322,0.1212,true,false,-23.9295,false,Stand
185,2458,5,-49.4103,0.0172,true,false,-23.9295,false,Stand
186,2459,1,-51.4160,0.0000,true,false,-23.9295,false,Stand
187,2460,1,-52.9258,0.0000,true,false,-23.9295,false,Stand
188,2471,11,-84.9445,0.0000,true,false,-23.9295,false,Stand
189,2486,15,-99.1658,0.0192,false,true,-23.9295,false,Stand
190,2511,25,-59.9008,0.2457,false,true,-23.9295,false,Stand
191,2520,9,-40.9461,0.1359,true,false,-23.9295,false,Stand
192,2521,1,-50.9287,0.0000,true,false,-23.9295,false,Stand
193,2525,4,-46.9849,0.0567,true,false,-23.9295,false,Stand
194,2526,1,-51.6412,0.0000,true,false,-23.9295,false,Stand
195,2579,53,8.7903,1.6656,false,true,8.7903,true,Stand
196,2597,18,-109.2985,0.0294,true,false,8.7903,false,Stand
197,2600,3,-48.9039,0.0308,true,false,8.7903,false,Stand
198,2608,8,-54.3276,0.0619,true,false,8.7903,false,Stand
199,2674,66,-215.8187,0.3621,true,false,8.7903,false,Stand
200,2675,1,-50.9302,0.0000,true,false,8.7903,false,Stand
201,2684,9,-75.6118,0.0033,true,false,8.7903,false,Stand
202,2719,35,-132.1461,0.1583,false,true,8.7903,false,Stand
203,2727,8,-59.8506,0.0061,true,false,8.7903,false,Stand
204,2740,13,-70.1123,0.0063,true,false,8.7903,false,Stand
205,2749,9,-68.5945,0.0000,true,false,8.7903,false,Stand
206,2771,22,-97.2123,0.0161,true,false,8.7903,false,Stand
207,2781,10,-56.0766,0.0344,true,false,8.7903,false,Stand
208,2782,1,-50.3415,0.0000,true,false,8.7903,false,Stand
209,2785,3,-51.6166,0.0106,true,false,8.7903,false,Stand
210,2790,5,-54.2427,0.0000,true,false,8.7903,false,Stand
211,2798,8,-55.8688,0.0039,true,false,8.7903,false,Stand
212,2804,6,-49.5872,0.0352,true,false,8.7903,false,Stand
213,2811,7,-66.6166,0.0000,true,false,8.7903,false,Stand
214,2826,15,-65.4289,0.0357,true,false,8.7903,false,Stand
215,2848,22,-141.2620,0.0011,true,false,8.7903,false,Stand
216,2869,21,-84.6291,0.0577,false,true,8.7903,false,Stand
217,2881,12,-61.5052,0.0233,true,false,8.7903,false,Stand
218,2890,9,-74.4282,0.0019,true,false,8.7903,false,Stand
219,2953,63,-106.5975,0.6201,false,true,8.7903,false,Stand
220,2957,4,-52.9195,0.0030,true,false,8.7903,false,Stand
221,2961,4,-56.3036,0.0000,true,false,8.7903,false,Stand
222,2965,4,-58.7186,0.0000,true,false,8.7903,false,Stand
223,2966,1,-52.5907,0.0000,true,false,8.7903,false,Stand
224,2979,13,-74.9948,0.0369,true,false,8.7903,false,Stand
225,2988,9,-60.4728,0.0077,true,false,8.7903,false,Stand
226,2989,1,-51.4339,0.0000,true,false,8.7903,false,Stand
227,3002,13,-64.5893,0.0249,true,false,8.7903,false,Stand
228,3012,10,-52.2704,0.0301,true,false,8.7903,false,Stand
229,3036,24,-67.8842,0.3158,true,false,8.7903,false,Stand
230,3037,1,-50.2431,0.0022,true,false,8.7903,false,Stand
231,3039,2,-52.3261,0.0000,true,false,8.7903,false,Stand
232,3062,23,-79.3038,0.1649,false,true,8.7903,false,Stand
233,3063,1,-50.3579,0.0006,true,false,8.7903,false,Stand
234,3067,4,-52.1216,0.0025,true,false,8.7903,false,Stand
235,3082,15,-96.3238,0.0000,true,false,8.7903,false,Stand
236,3083,1,-52.4408,0.0000,true,false,8.7903,false,Stand
237,3096,13,-40.3903,0.1430,true,false,8.7903,false,Stand
238,3097,1,-50.8889,0.0000,true,false,8.7903,false,Stand
239,3098,1,-50.4960,0.0000,true,false,8.7903,false,Stand
240,3104,6,-50.0552,0.0309,true,false,8.7903,false,Stand
241,3105,1,-51.6583,0.0000,true,false,8.7903,false,Stand
242,3117,12,-60.9342,0.0321,true,false,8.7903,false,Stand
243,3140,23,-157.6050,0.0000,true,false,8.7903,false,Stand
244,3142,2,-48.5248,0.0171,true,false,8.7903,false,Stand
245,3152,10,-80.0430,0.0057,true,false,8.7903,false,Stand
246,3164,12,-50.1040,0.0937,true,false,8.7903,false,Stand
247,3171,7,-55.4838,0.0182,true,false,8.7903,false,Stand
248,3184,13,-60.3654,0.0372,true,false,8.7903,false,Stand
249,3197,13,-62.6168,0.0371,true,false,8.7903,false,Stand
250,3205,8,-58.8740,0.0120,true,false,8.7903,false,Stand
251,3214,9,-63.6293,0.0220,true,false,8.7903,false,Stand
252,3276,62,-340.4029,0.2826,false,true,8.7903,false,Stand
253,3283,7,-43.4513,0.0677,true,false,8.7903,false,Stand
254,3308,25,-98.5858,0.1549,true,false,8.7903,false,Stand
255,3309,1,-51.7117,0.0000,true,false,8.7903,false,Stand
256,3316,7,-66.2248,0.0000,true,false,8.7903,false,Stand
257,3317,1,-51.3322,0.0000,true,false,8.7903,false,Stand
258,3330,13,-52.7236,0.0464,true,false,8.7903,false,Stand
259,3340,10,-49.8370,0.0697,true,false,8.7903,false,Stand
260,3341,1,-52.3166,0.0000,true,false,8.7903,false,Stand
261,3355,14,-63.0637,0.0237,true,false,8.7903,false,Stand
262,3379,24,-136.9122,0.0268,true,false,8.7903,false,Stand
263,3416,37,-124.2617,0.1225,true,false,8.7903,false,Stand
264,3419,3,-54.5472,0.0000,true,false,8.7903,false,Stand
265,3433,14,-88.4767,0.0016,true,false,8.7903,false,Stand
266,3451,18,-89.0300,0.0426,true,false,8.7903,false,Stand
267,3537,86,-272.8601,1.2748,true,false,8.7903,false,Stand
268,3545,8,-78.6267,0.0017,true,false,8.7903,false,Stand
269,3551,6,-42.3060,0.1150,true,false,8.7903,false,Stand
270,3552,1,-52.3741,0.0000,true,false,8.7903,false,Stand
271,3553,1,-52.1730,0.0000,true,false,8.7903,false,Stand
272,3554,1,-51.1903,0.0000,true,false,8.7903,false,Stand
273,3565,11,-96.3592,0.0076,false,true,8.7903,false,Stand
274,3571,6,-56.1600,0.0000,true,false,8.7903,false,Stand
275,3579,8,-42.3641,0.0821,true,false,8.7903,false,Stand
276,3589,10,-55.5320,0.0498,true,false,8.7903,false,Stand
277,3634,45,-213.2968,0.0960,false,true,8.7903,false,Stand
278,3644,10,-43.5326,0.1258,true,false,8.7903,false,Stand
279,3657,13,-68.0539,0.0094,true,false,8.7903,false,Stand
280,3664,7,-37.1537,0.1460,true,false,8.7903,false,Stand
281,3671,7,-42.9211,0.1053,true,false,8.7903,false,Stand
282,3672,1,-51.7295,0.0000,true,false,8.7903,false,Stand
283,3676,4,-53.8281,0.0000,true,false,8.7903,false,Stand
284,3704,28,-34.7512,0.4491,true,false,8.7903,false,Stand
285,3715,11,-90.1133,0.0000,true,false,8.7903,false,Stand
286,3734,19,-108.1909,0.0104,true,false,8.7903,false,Stand
287,3737,3,-52.7294,0.0000,true,false,8.7903,false,Stand
288,3747,10,-51.4630,0.0800,true,false,8.7903,false,Stand
289,3758,11,-67.3813,0.0029,true,false,8.7903,false,Stand
290,3773,15,-20.7570,0.3756,true,false,8.7903,false,Stand
291,3777,4,-52.5251,0.0168,true,false,8.7903,false,Stand
292,3826,49,-162.1297,0.2522,false,true,8.7903,false,Stand
293,3854,28,-150.1409,0.0000,true,false,8.7903,false,Stand
294,3903,49,-97.6821,0.3507,false,true,8.7903,false,Stand
295,3933,30,-141.5443,0.0215,true,false,8.7903,false,Stand
296,3934,1,-50.3368,0.0000,true,false,8.7903,false,Stand
297,3941,7,-65.9456,0.0000,true,false,8.7903,false,Stand
298,3949,8,-48.7558,0.0585,true,false,8.7903,false,Stand
299,3950,1,-52.3591,0.0000,true,false,8.7903,false,Stand
300,3951,1,-51.2136,0.0000,true,false,8.7903,false,Stand
301,3961,10,-85.2813,0.0000,true,false,8.7903,false,Stand
302,3971,10,-51.2305,0.0720,true,false,8.7903,false,Stand
303,3973,2,-52.0876,0.0000,true,false,8.7903,false,Stand
304,3988,15,-95.4549,0.0139,true,false,8.7903,false,Stand
305,3989,1,-52.0622,0.0000,true,false,8.7903,false,Stand
306,3999,10,-68.8697,0.0173,true,false,8.7903,false,Stand
307,4024,25,-116.1065,0.0220,true,false,8.7903,false,Stand
308,4037,13,-92.6195,0.0000,true,false,8.7903,false,Stand
309,4071,34,-125.5500,0.0451,true,false,8.7903,false,Stand
310,4087,16,-53.0360,0.2352,false,true,8.7903,false,Stand
311,4100,13,-95.6371,0.0000,true,false,8.7903,false,Stand
312,4125,25,-84.0229,0.1398,false,true,8.7903,false,Stand
313,4139,14,-64.6372,0.0279,true,false,8.7903,false,Stand
314,4140,1,-50.6956,0.0000,true,false,8.7903,false,Stand
315,4141,1,-52.8222,0.0000,true,false,8.7903,false,Stand
316,4173,32,-181.0135,0.0193,true,false,8.7903,false,Stand
317,4178,5,-58.9846,0.0000,true,false,8.7903,false,Stand
318,4192,14,-75.8595,0.0383,true,false,8.7903,false,Stand
319,4201,9,-74.7596,0.0000,true,false,8.7903,false,Stand
320,4218,17,-84.5815,0.0121,true,false,8.7903,false,Stand
321,4219,1,-52.3928,0.0000,true,false,8.7903,false,Stand
322,4227,8,-47.9060,0.0774,true,false,8.7903,false,Stand
323,4228,1,-50.6358,0.0000,true,false,8.7903,false,Stand
324,4236,8,-35.7822,0.1423,true,false,8.7903,false,Stand
325,4239,3,-55.8881,0.0000,true,false,8.7903,false,Stand
326,4244,5,-57.0620,0.0000,true,false,8.7903,false,Stand
327,4251,7,-67.5097,0.0000,true,false,8.7903,false,Stand
328,4254,3,-56.8259,0.0000,true,false,8.7903,false,Stand
329,4260,6,-51.8895,0.0546,true,false,8.7903,false,Stand
330,4273,13,-66.4826,0.0155,true,false,8.7903,false,Stand
331,4307,34,-135.7267,0.1057,true,false,8.7903,false,Stand
332,4314,7,-65.2140,0.0000,true,false,8.7903,false,Stand
333,4330,16,-123.7170,0.0034,true,false,8.7903,false,Stand
334,4339,9,-59.6369,0.0559,true,false,8.7903,false,Stand
335,4347,8,-44.9847,0.0561,true,false,8.7903,false,Stand
336,4355,8,-58.8675,0.0133,true,false,8.7903,false,Stand
337,4358,3,-51.1390,0.0043,true,false,8.7903,false,Stand
338,4367,9,-54.8945,0.0248,true,false,8.7903,false,Stand
339,4379,12,-79.3991,0.0032,true,false,8.7903,false,Stand
340,4418,39,-223.1054,0.0378,true,false,8.7903,false,Stand
341,4419,1,-51.8907,0.0000,true,false,8.7903,false,Stand
342,4420,1,-51.5485,0.0000,true,false,8.7903,false,Stand
343,4421,1,-51.9525,0.0000,true,false,8.7903,false,Stand
344,4445,24,-86.2493,0.1120,true,false,8.7903,false,Stand
345,4446,1,-52.1291,0.0000,true,false,8.7903,false,Stand
346,4456,10,-51.7637,0.0561,true,false,8.7903,false,Stand
347,4485,29,-76.5271,0.1322,false,true,8.7903,false,Stand
348,4492,7,-57.7707,0.0042,true,false,8.7903,false,Stand
349,4514,22,-157.1036,0.0000,true,false,8.7903,false,Stand
350,4515,1,-51.7386,0.0000,true,false,8.7903,false,Stand
351,4555,40,-395.5589,0.0013,true,false,8.7903,false,Stand
352,4572,17,-70.6472,0.0298,true,false,8.7903,false,Stand
353,4582,10,-38.2552,0.1311,true,false,8.7903,false,Stand
354,4591,9,-83.7137,0.0000,false,true,8.7903,false,Stand
355,4612,21,-55.3554,0.2050,true,false,8.7903,false,Stand
356,4630,18,-88.3834,0.0497,true,false,8.7903,false,Stand
357,4632,2,-51.3801,0.0000,true,false,8.7903,false,Stand
358,4636,4,-55.4485,0.0034,true,false,8.7903,false,Stand
359,4646,10,-74.7830,0.0000,false,true,8.7903,false,Stand
360,4648,2,-52.9702,0.0000,true,false,8.7903,false,Stand
361,4656,8,-57.4181,0.0167,true,false,8.7903,false,Stand
362,4657,1,-50.3331,0.0000,true,false,8.7903,false,Stand
363,4664,7,-61.6383,0.0081,true,false,8.7903,false,Stand
364,4667,3,-51.6646,0.0074,true,false,8.7903,false,Stand
365,4668,1,-51.3122,0.0000,true,false,8.7903,false,Stand
366,4676,8,-53.0261,0.0279,true,false,8.7903,false,Stand
367,4684,8,-57.5194,0.0062,true,false,8.7903,false,Stand
368,4692,8,-57.6729,0.0213,true,false,8.7903,false,Stand
369,4727,35,-92.6736,0.2316,true,false,8.7903,false,Stand
370,4736,9,-47.1512,0.1162,true,false,8.7903,false,Stand
371,4737,1,-51.1319,0.0000,true,false,8.7903,false,Stand
372,4768,31,-202.1026,0.0677,true,false,8.7903,false,Stand
373,4769,1,-51.4893,0.0000,true,false,8.7903,false,Stand
374,4774,5,-56.0981,0.0000,true,false,8.7903,false,Stand
375,4807,33,-10.8199,0.5860,false,true,8.7903,false,Stand
376,4808,1,-51.6379,0.0000,true,false,8.7903,false,Stand
377,4815,7,-51.1218,0.0598,true,false,8.7903,false,Stand
378,4825,10,-75.2031,0.0000,true,false,8.7903,false,Stand
379,4826,1,-51.9909,0.0000,true,false,8.7903,false,Stand
380,4827,1,-52.0717,0.0000,true,false,8.7903,false,Stand
381,4892,65,-289.4136,0.1253,false,true,8.7903,false,Stand
382,4912,20,-96.5968,0.0200,false,true,8.7903,false,Stand
383,4917,5,-43.6376,0.0653,true,false,8.7903,false,Stand
384,4924,7,-65.7471,0.0000,true,false,8.7903,false,Stand
385,4953,29,-86.4952,0.2357,true,false,8.7903,false,Stand
386,4960,7,-83.9704,0.0000,false,true,8.7903,false,Stand
387,4961,1,-51.6131,0.0000,true,false,8.7903,false,Stand
388,4973,12,-61.3693,0.0608,true,false,8.7903,false,Stand
389,5003,30,-142.0809,0.0284,false,true,8.7903,false,Stand
390,5004,1,-52.6389,0.0000,true,false,8.7903,false,Stand
391,5075,71,-93.5406,1.2490,false,true,8.7903,false,Stand
392,5085,10,-63.3659,0.0106,true,false,8.7903,false,Stand
393,5086,1,-51.8004,0.0000,true,false,8.7903,false,Stand
394,5087,1,-51.3825,0.0000,true,false,8.7903,false,Stand
395,5099,12,-63.2136,0.0031,true,false,8.7903,false,Stand
396,5105,6,-67.5355,0.0000,true,false,8.7903,false,Stand
397,5106,1,-51.8071,0.0000,true,false,8.7903,false,Stand
398,5107,1,-52.0751,0.0000,true,false,8.7903,false,Stand
399,5127,20,-78.9033,0.0922,true,false,8.7903,false,Stand
400,5157,30,-18.8449,0.7062,true,false,8.7903,false,Stand
401,5161,4,-53.4536,0.0048,true,false,8.7903,false,Stand
402,5182,21,-86.5637,0.1584,false,true,8.7903,false,Stand
403,5183,1,-52.0812,0.0000,true,false,8.7903,false,Stand
404,5184,1,-52.2034,0.0000,true,false,8.7903,false,Stand
405,5196,12,-62.4981,0.0195,true,false,8.7903,false,Stand
406,5215,19,-75.3995,0.1641,false,true,8.7903,false,Stand
407,5226,11,-47.3630,0.0798,true,false,8.7903,false,Stand
408,5227,1,-50.3399,0.0000,true,false,8.7903,false,Stand
409,5232,5,-46.3469,0.0540,true,false,8.7903,false,Stand
410,5258,26,-126.2575,0.0846,true,false,8.7903,false,Stand
411,5261,3,-56.6834,0.0000,true,false,8.7903,false,Stand
412,5269,8,-58.3780,0.0046,true,false,8.7903,false,Stand
413,5284,15,-53.6447,0.0837,true,false,8.7903,false,Stand
414,5308,24,-116.2111,0.0005,false,true,8.7903,false,Stand
415,5315,7,-59.0402,0.0125,true,false,8.7903,false,Stand
416,5327,12,-88.7402,0.0000,true,false,8.7903,false,Stand
417,5329,2,-53.1634,0.0000,true,false,8.7903,false,Stand
